date,state,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
16/01/2021,India,48276,3455,2957,48276,0,,,,579,47697,,,,,,,,,23757,24517,2
17/01/2021,India,58604,8532,4954,58604,0,,,,635,57969,,,,,,,,,27348,31252,4
18/01/2021,India,99449,13611,6583,99449,0,,,,1299,98150,,,,,,,,,41361,58083,5
19/01/2021,India,195525,17855,7951,195525,0,,,,3017,192508,,,,,,,,,81901,113613,11
20/01/2021,India,251280,25472,10504,251280,0,,,,3946,247334,,,,,,,,,98111,153145,24
21/01/2021,India,365965,32226,12600,365965,0,,,,5367,360598,,,,,,,,,132784,233143,38
22/01/2021,India,549381,36988,14115,549381,0,,,,8128,541253,,,,,,,,,193899,355402,80
23/01/2021,India,759008,43076,15605,759008,0,,,,11192,747816,,,,,,,,,267856,491049,103
24/01/2021,India,835058,49851,18111,835058,0,,,,13156,821902,,,,,,,,,296283,538647,128
25/01/2021,India,1277104,55151,19682,1277104,0,,,,18858,1258246,,,,,,,,,444137,832766,201
26/01/2021,India,1293784,60821,21467,1293784,0,,,,19604,1274180,,,,,,,,,449119,844448,217
27/01/2021,India,1726490,69495,23737,1726490,0,,,,27377,1699113,,,,,,,,,586081,1140137,272
28/01/2021,India,2295491,78523,25610,2295491,0,,,,36921,2258570,,,,,,,,,771229,1523939,323
29/01/2021,India,2814803,83664,26219,2814803,0,,,,43604,2771199,,,,,,,,,939069,1875368,366
30/01/2021,India,3067736,87822,26643,3067736,0,,,,48300,3019436,,,,,,,,,1022380,2044950,406
31/01/2021,India,3127107,91593,27011,3127107,0,,,,58890,3068217,,,,,,,,,1061307,2065391,409
01/02/2021,India,3350265,97432,27751,3350265,0,,,,69372,3280893,,,,,,,,,1152344,2197431,490
02/02/2021,India,3527971,106461,29522,3527971,0,,,,76794,3451177,,,,,,,,,1218507,2308898,566
03/02/2021,India,3825835,116568,31167,3825835,0,,,,86001,3739834,,,,,,,,,1324273,2500887,675
04/02/2021,India,4314304,126714,32505,4314304,0,,,,99015,4215289,,,,,,,,,1504527,2809042,735
05/02/2021,India,4765924,137110,33947,4765924,0,,,,133911,4632013,,,,,,,,,1710466,3054631,827
06/02/2021,India,5111827,145121,34814,5111827,0,,,,195504,4916323,,,,,,,,,1896705,3214244,878
07/02/2021,India,5168099,153231,35778,5168099,0,,,,206130,4961969,,,,,,,,,1928947,3238273,879
